intronID,hit,target_name,accession,query_name,accession_2,mdl,mdl_from,mdl_to,seq_from,seq_to,strand,trunc,pass,gc,bias,score,E-value,inc,description_of_target,start,end,length,desc,host,name,Description,Classification,Genome Length (bp),Jumbophage,molGC (%),Molecule,Modification Date,Number CDS,Positive Strand (%),Negative Strand (%),Coding Capacity (%),Low Coding Capacity Warning,tRNAs,Host,Lowest Taxa,Genus,Sub-family,Family,Order,Class,Phylum,Kingdom,Realm,Baltimore Group,Genbank Division,Isolation Host (beware inconsistent and nonsense values)
AB609718_I_1455,2902,AB609718,-,IA2,-,cm,1,251,1455,1788,+,no,1,0.4,3.9,71.4,2.2e-14,!,"Enterococcus phage phiEF24C-P2 DNA, complete genome.",1455,1788,333,phage phiEF24C-P2 DNA,phage,phiEF24C-P2,Enterococcus phage phiEF24C-P2,Enterococcus phage phiEF24C-P2 Kochikohdavirus EF24C Kochikohdavirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,142072,False,35.736999999999995,DNA,03-JUN-2021,214,67.2897196261682,32.7102803738318,89.3786249225745,,5,Enterococcus,Kochikohdavirus,Kochikohdavirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Enterococcus faecalis
AB712291_I_6795,3596,AB712291,-,IA2,-,cm,1,251,6795,7102,+,no,1,0.45,0.0,55.9,5e-10,!,"Enterococcus phage BC-611 DNA, complete genome.",6795,7102,307,phage BC-611 DNA,phage,BC-611,Enterococcus phage BC611,Enterococcus phage BC611 Saphexavirus BC611 Saphexavirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,53996,False,40.449,DNA,22-SEP-2012,80,91.25,8.75,85.5044818134677,,1,Enterococcus,Saphexavirus,Saphexavirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Enterococcus faecalis
AB720063_I_35308,1204,AB720063,-,IA2,-,cm,1,251,35308,34968,-,no,1,0.57,0.0,128.9,1.3e-30,!,"Xanthomonas phage CP1 DNA, complete genome.",34968,35308,340,phage CP1 DNA,phage,CP1,Xanthomonas phage CP1,Xanthomonas phage CP1 Klementvirus CP1 Klementvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,43870,False,53.31,DNA,11-NOV-2022,54,59.2592592592593,40.740740740740705,89.75381809892859,,0,Xanthomonas,Klementvirus,Klementvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Xanthomonas citri
AB930182_I_18346,913,AB930182,-,IA2,-,cm,1,251,18346,18605,+,no,1,0.48,0.0,153.5,1.4999999999999998e-37,!,"Bacillus phage SPG24 DNA, contig00001 sequence.",18346,18605,259,phage SPG24 DNA contig00001,phage,SPG24,Bacillus phage SPG24,Bacillus phage SPG24 Nitunavirus SPG24 Nitunavirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,152069,False,42.18,DNA,14-MAY-2014,225,78.2222222222222,21.7777777777778,88.09882356035749,,4,Bacillus,Nitunavirus,Nitunavirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacillus subtilis G24
AB930182_I_19453,6591,AB930182,-,IA3,-,cm,1,260,19453,19632,+,no,1,0.39,0.3,43.3,3e-07,!,"Bacillus phage SPG24 DNA, contig00001 sequence.",19453,19632,179,phage SPG24 DNA contig00001,phage,SPG24,Bacillus phage SPG24,Bacillus phage SPG24 Nitunavirus SPG24 Nitunavirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,152069,False,42.18,DNA,14-MAY-2014,225,78.2222222222222,21.7777777777778,88.09882356035749,,4,Bacillus,Nitunavirus,Nitunavirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacillus subtilis G24
AB930182_I_102677,11102,AB930182,-,IC1,-,cm,95,261,102677,102528,-,no,1,0.43,0.0,87.3,2.2e-24,!,"Bacillus phage SPG24 DNA, contig00001 sequence.",102528,102677,149,phage SPG24 DNA contig00001,phage,SPG24,Bacillus phage SPG24,Bacillus phage SPG24 Nitunavirus SPG24 Nitunavirus Bastillevirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,152069,False,42.18,DNA,14-MAY-2014,225,78.2222222222222,21.7777777777778,88.09882356035749,,4,Bacillus,Nitunavirus,Nitunavirus,Bastillevirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacillus subtilis G24
ACSJ01000013_I_4414,2843,ACSJ01000013,-,IA2,-,cm,1,251,4414,4643,+,no,1,0.37,4.8,72.6,9.6e-15,!,"Clostridium phage D-1873 CLG.Contig165, whole genome shotgun sequence.",4414,4643,229,phage D-1873 CLG.Contig165 whole genome shotgun,phage,D-1873,Clostridium phage D-1873,Clostridium phage D-1873 Viruses,10531,False,25.61,DNA,30-OCT-2009,16,87.5,12.5,65.663279840471,,0,Clostridium,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,PHG,Clostridium botulinum D str. 1873
AF020713_I_121543,857,AF020713,-,IA2,-,cm,1,251,121543,121805,+,no,1,0.48,0.0,159.5,3.1e-39,!,"Bacillus phage SPBc2, complete genome.",121543,121805,262,phage SPBc2,phage,SPBc2,Bacillus phage SPBc2,Bacillus phage SPBc2 Spbetavirus SPbeta Spbetavirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,134416,False,34.635,DNA,07-APR-2022,187,70.5882352941177,29.411764705882398,86.30892155695749,,0,Bacillus,Spbetavirus,Spbetavirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AF020713_I_125240,15086,AF020713,-,Intron_gpI,RF00028,cm,1,253,125240,125482,+,no,1,0.38,1.6,41.8,1.9e-06,!,"Bacillus phage SPBc2, complete genome.",125240,125482,242,phage SPBc2,phage,SPBc2,Bacillus phage SPBc2,Bacillus phage SPBc2 Spbetavirus SPbeta Spbetavirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,134416,False,34.635,DNA,07-APR-2022,187,70.5882352941177,29.411764705882398,86.30892155695749,,0,Bacillus,Spbetavirus,Spbetavirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AF020713_I_125752,3669,AF020713,-,IA2,-,cm,1,251,125752,126066,+,no,1,0.46,0.0,53.3,2.7e-09,!,"Bacillus phage SPBc2, complete genome.",125752,126066,314,phage SPBc2,phage,SPBc2,Bacillus phage SPBc2,Bacillus phage SPBc2 Spbetavirus SPbeta Spbetavirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,134416,False,34.635,DNA,07-APR-2022,187,70.5882352941177,29.411764705882398,86.30892155695749,,0,Bacillus,Spbetavirus,Spbetavirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AF085222_I_22054,3420,AF085222,-,IA2,-,cm,1,251,22054,22357,+,no,1,0.41,0.2,61.0,1.9e-11,!,"Streptococcus phage DT1, complete genome.",22054,22357,303,phage DT1,phage,DT1,Streptococcus phage DT1,Streptococcus phage DT1 Moineauvirus DT1 Moineauvirus Aliceevansviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,34815,False,39.071999999999996,DNA,07-APR-2022,43,100.0,0.0,88.99612236105129,,0,Streptococcus,Moineauvirus,Moineauvirus,Unclassified,Aliceevansviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AF109874_I_21217,3257,AF109874,-,IA2,-,cm,1,251,21217,21500,+,no,1,0.39,0.6,64.6,1.8000000000000002e-12,!,Lactococcus phage Tuc2009.,21217,21500,283,phage Tuc2009.,phage,Tuc2009.,Lactococcus phage Tuc2009,Lactococcus phage Tuc2009 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,38347,False,36.222,DNA,15-MAR-2001,52,92.30769230769229,7.692307692307691,90.19480011474171,,0,Lactococcus,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
AF158101_I_45857,970,AF158101,-,IA2,-,cm,1,251,45857,45615,-,no,1,0.43,0.0,146.9,1.1e-35,!,"Escherichia phage T4, complete genome.",45615,45857,242,phage T4,phage,T4,Escherichia phage T4,Escherichia phage T4 Tequatrovirus T4 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168903,False,35.298,DNA,05-DEC-2019,261,16.0919540229885,83.9080459770115,93.2789826113213,,8,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
