Description	Count	contig
CDS	6	IMGVR_UViG_3300039431_000692
connector	0	IMGVR_UViG_3300039431_000692
DNA, RNA and nucleotide metabolism	1	IMGVR_UViG_3300039431_000692
head and packaging	0	IMGVR_UViG_3300039431_000692
integration and excision	0	IMGVR_UViG_3300039431_000692
lysis	0	IMGVR_UViG_3300039431_000692
moron, auxiliary metabolic gene and host takeover	0	IMGVR_UViG_3300039431_000692
other	0	IMGVR_UViG_3300039431_000692
tail	0	IMGVR_UViG_3300039431_000692
transcription regulation	0	IMGVR_UViG_3300039431_000692
unknown function	5	IMGVR_UViG_3300039431_000692
tRNAs	0	IMGVR_UViG_3300039431_000692
CRISPRs	0	IMGVR_UViG_3300039431_000692
tmRNAs	0	IMGVR_UViG_3300039431_000692
VFDB_Virulence_Factors	0	IMGVR_UViG_3300039431_000692
CARD_AMR_Genes	0	IMGVR_UViG_3300039431_000692
