Description	Count	contig
CDS	52	IMGVR_UViG_2199352008_000234
connector	0	IMGVR_UViG_2199352008_000234
DNA, RNA and nucleotide metabolism	3	IMGVR_UViG_2199352008_000234
head and packaging	0	IMGVR_UViG_2199352008_000234
integration and excision	0	IMGVR_UViG_2199352008_000234
lysis	0	IMGVR_UViG_2199352008_000234
moron, auxiliary metabolic gene and host takeover	0	IMGVR_UViG_2199352008_000234
other	0	IMGVR_UViG_2199352008_000234
tail	0	IMGVR_UViG_2199352008_000234
transcription regulation	0	IMGVR_UViG_2199352008_000234
unknown function	49	IMGVR_UViG_2199352008_000234
tRNAs	0	IMGVR_UViG_2199352008_000234
CRISPRs	0	IMGVR_UViG_2199352008_000234
tmRNAs	0	IMGVR_UViG_2199352008_000234
VFDB_Virulence_Factors	0	IMGVR_UViG_2199352008_000234
CARD_AMR_Genes	0	IMGVR_UViG_2199352008_000234
